Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
16226.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.34,-0.29,-0.01,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
16233.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.32,-0.26,-0.01,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.06, 2
16241.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.30,-0.24,-0.00,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
16249.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.28,-0.22,-0.00,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
16256.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.26,-0.20,0.00,25.7,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.12, 2
16263.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.24,-0.18,0.00,25.8,0.00,-0.04,0.03,-1.01,0.85,-0.06,0.12, 2
16270.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.22,-0.16,0.00,25.8,0.00,-0.04,0.03,-1.01,0.85,-0.06,0.06, 2
16277.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.20,-0.14,0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
16284.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.18,-0.12,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
16293.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.17,-0.11,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,-0.06,-0.06, 2
16300.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.15,-0.09,0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,-0.06,0.00, 2
16307.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.15,-0.09,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
16314.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,-0.08,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,-0.06, 2
16321.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,-0.08,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
16328.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,-0.08,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
16337.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,-0.08,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.18,-0.06, 2
16344.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,-0.07,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.06, 2
16351.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,-0.06,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
16358.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.10,-0.05,0.02,25.8,0.00,-0.03,0.03,-1.01,0.73,0.00,-0.06, 2
16365.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.09,-0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
16372.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.08,-0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,0.00, 2
16380.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.07,-0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
16388.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.05,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
16395.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
16402.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
16409.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
16416.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
16424.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
16431.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.03,0.03,-1.01,0.73,0.18,-0.06, 2
16439.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.92,0.18,0.06, 2
16446.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
16453.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.12, 2
16460.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,0.00,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.18,-0.06, 2
16468.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
16475.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.06, 2
16482.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.00,0.02,25.8,0.00,-0.03,0.03,-1.01,0.73,0.12,0.00, 2
16491.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,-0.06,-0.12, 2
16498.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.03,0.04,-1.01,0.73,0.12,0.00, 2
16505.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
16513.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.06, 2
16520.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
16527.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.02,0.02,25.8,0.00,-0.03,0.04,-1.01,0.67,0.12,-0.06, 2
16595.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.06, 2
16602.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.67,0.00,0.06, 2
16609.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
16617.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
16624.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.02,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.06, 2
16631.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
16638.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.01,0.02,25.8,0.00,-0.03,0.04,-1.01,0.67,0.06,0.00, 2
16646.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.67,0.06,0.00, 2
16653.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
16661.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,-0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
16668.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,-0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.06, 2
16675.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,-0.00,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.06, 2
16682.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
16689.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
16697.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
16705.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
16712.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.02,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
16719.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.02,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.18,0.00, 2
16726.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.01,0.04,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
16733.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.01,0.04,0.02,25.8,0.00,-0.04,0.03,-1.01,0.92,0.12,-0.06, 2
16740.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.00,0.05,0.02,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
16749.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.00,0.05,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.12, 2
16756.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.01,0.05,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
16763.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.02,0.06,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
16770.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.03,0.07,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
16777.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.04,0.08,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
16784.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.05,0.09,0.03,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
16793.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.06,0.10,0.03,25.8,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
16800.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.07,0.11,0.03,25.8,0.00,-0.03,0.04,-1.01,0.85,0.06,-0.06, 2
16807.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.07,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
16814.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.06,0.10,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
16821.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.05,0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
16828.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.05,0.08,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
16836.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.04,0.08,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.18,-0.06, 2
16844.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.04,0.07,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.06, 2
16851.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.03,0.07,0.03,25.8,0.00,-0.04,0.04,-1.01,0.98,0.12,0.00, 2
16858.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.02,0.06,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.18,-0.06, 2
16866.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.01,0.05,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
16873.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.00,0.04,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
16881.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.01,0.04,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
16888.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
16906.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.01,0.04,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
16913.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.00,0.05,0.02,25.8,0.00,-0.04,0.03,-1.01,0.67,0.06,0.00, 2
17001.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.02,0.06,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
17008.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.07,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
17016.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.08,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
17023.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.04,0.09,0.03,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
17031.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.07,0.12,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
17038.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.10,0.15,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.12, 2
17045.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.13,0.18,0.04,25.8,0.00,-0.04,0.03,-1.01,0.79,0.18,0.00, 2
17052.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.16,0.20,0.04,25.8,0.00,-0.03,0.03,-1.01,0.79,0.12,-0.06, 2
17060.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.18,0.23,0.04,25.8,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
17067.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.21,0.25,0.04,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,-0.06, 2
17134.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.23,0.26,0.04,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
17141.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.24,0.27,0.05,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
17148.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.24,0.27,0.05,25.8,0.00,-0.04,0.03,-1.01,0.79,0.18,0.00, 2
17155.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.25,0.28,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
17163.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.26,0.28,0.05,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
17170.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.26,0.29,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
17177.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,0.29,0.05,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
17186.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.28,0.30,0.05,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
17193.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.28,0.30,0.05,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
17200.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.29,0.30,0.05,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.06, 2
17208.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.29,0.31,0.05,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.06, 2
17215.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.29,0.31,0.05,25.7,0.00,-0.03,0.04,-1.01,0.73,0.12,-0.06, 2
17222.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.29,0.30,0.05,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.06, 2
17229.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.28,0.30,0.05,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
17237.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.28,0.29,0.05,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
17244.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.28,0.28,0.05,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
17252.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.27,0.28,0.05,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
17259.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.27,0.27,0.05,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
17266.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.26,0.27,0.04,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.06, 2
17273.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.25,0.26,0.04,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
17281.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.25,0.25,0.04,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
17288.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.24,0.24,0.04,25.8,0.00,-0.04,0.03,-1.02,0.73,0.06,0.00, 2
17296.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.23,0.24,0.04,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
17303.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.23,0.23,0.04,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
17310.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.21,0.22,0.04,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
17317.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.20,0.20,0.04,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.12, 2
17324.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.18,0.19,0.04,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
17333.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.17,0.18,0.04,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.06, 2
17341.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.16,0.17,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
17348.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.15,0.16,0.03,25.8,0.00,-0.03,0.03,-1.01,0.79,0.00,-0.06, 2
17355.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.15,0.16,0.03,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
17362.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.14,0.15,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.06, 2
17369.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.14,0.15,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
17376.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.14,0.15,0.03,25.8,0.00,-0.04,0.04,-1.01,0.61,0.06,0.00, 2
17385.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.14,0.15,0.03,25.8,0.00,-0.04,0.04,-1.01,0.67,0.12,0.06, 2
17392.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.14,0.14,0.03,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.06, 2
17399.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.13,0.14,0.03,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
17406.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.13,0.13,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.06, 2
17413.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.12,0.13,0.03,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
17420.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.11,0.12,0.03,25.8,0.00,-0.04,0.04,-1.00,0.67,0.12,0.06, 2
17428.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.11,0.12,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
17436.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.11,0.11,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
17443.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.10,0.11,0.03,25.8,0.00,-0.04,0.03,-1.00,0.79,0.12,0.06, 2
17450.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.10,0.11,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.18,0.06, 2
17457.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.09,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
17464.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.09,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
17472.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.08,0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
17480.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.08,0.09,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
17487.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.09,0.10,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.12, 2
17494.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.09,0.10,0.03,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.12, 2
17501.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.09,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
17508.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.10,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
17516.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.10,0.11,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
17523.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.11,0.11,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
17590.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,0.08,0.08,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
17597.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,0.05,0.04,0.02,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
17604.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,0.02,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
17611.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.01,-0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.06, 2
17619.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.03,-0.04,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.12, 2
17626.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.06,-0.06,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
17633.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.06,-0.06,0.01,25.8,0.00,-0.04,0.03,-1.01,0.73,0.18,0.00, 2
17642.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,-0.06,0.01,25.8,0.00,-0.03,0.04,-1.00,0.79,0.12,-0.06, 2
17649.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
17656.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
17664.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
17671.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.12, 2
17678.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.03,-0.04,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
17685.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.02,-0.03,0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.00,0.12, 2
17693.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.01,-0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.67,0.06,0.00, 2
17700.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.01,-0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
17708.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.00,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
17715.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.01,0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
